央视频道,#genre#
湖南卫视,http://home.wwang.pw:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://live.wqwqwq.sbs/itv/5000000004000006692.m3u8?cdn=bestzb
黑龙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225994/1.m3u8
黑龙江卫视,http://php.jdshipin.com:8880/cqyx.php?id=HEILONGJIANGHD
黑龙江卫视,http://120.192.226.35:8009/hls/38/index.m3u8
黑龙江卫视,http://110.53.52.63:8888/newlive/live/hls/44/live.m3u8
黑龙江卫视,http://home.wwang.pw:35455/itv/1000000005000265029.m3u8?cdn=ystenlive
黑龙江卫视,http://live.wqwqwq.sbs/itv/1000000001000001925.m3u8?cdn=ystenlive
黑龙江卫视,http://lu.wqwqwq.sbs/itv/1000000001000001925.m3u8?cdn=ystenlive
黑龙江卫视,http://my.tmos.cn:15181/chs005.m3u8
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498
黑龙江卫视,http://cssbyd.imwork.net:8082/hls/38/index.m3u8
吉林卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226397
吉林卫视,http://39.134.65.173/PLTV/88888888/224/3221226013/1.m3u8
吉林卫视,http://goo.bkpcp.top/mg/jlws
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws
吉林卫视,http://120.192.226.35:8009/hls/48/index.m3u8
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
吉林卫视,http://www.xzbn.site:35455/itv/5000000011000031117.m3u8?cdn=bestzb
吉林卫视,http://home.wwang.pw:35455/itv/5000000011000031117.m3u8?cdn=bestzb
吉林卫视,http://lu.wqwqwq.sbs/itv/5000000011000031117.m3u8?cdn=bestzb
江苏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226310
江苏卫视,http://39.134.65.177/PLTV/88888888/224/3221225938/1.m3u8
江苏卫视,http://183.94.1.118:8801/tsfile/live/0127_1.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
江苏卫视,http://120.192.226.35:8009/hls/33/index.m3u8
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://www.xzbn.site:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
江苏卫视,http://home.wwang.pw:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
江苏卫视,http://live.wqwqwq.sbs/itv/1000000001000001828.m3u8?cdn=ystenlive
江西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226344
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
江西卫视,http://183.94.1.118:8801/tsfile/live/0138_1.m3u8
江西卫视,http://120.192.226.35:8009/hls/47/index.m3u8
江西卫视,http://110.53.52.63:8888/newlive/live/hls/41/live.m3u8
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
江西卫视,http://home.wwang.pw:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
江西卫视,http://live.wqwqwq.sbs/itv/1000000006000268001.m3u8?cdn=ystenlive
江西卫视,http://lu.wqwqwq.sbs/itv/1000000005000265032.m3u8?cdn=ystenlive
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=fddcc05dc0245329d3208607a5b1f5a1980bc31a7ced510e345af6cc68f5b86d2d9178b45706a0b6a0ceddc82ce06e53375cfedbc96fd0b00c12195c7d77b6f23811a67970bcfeb47629aa5aa6
康巴卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225660
康巴卫视,http://home.wwang.pw:35455/itv/1000000005000266002.m3u8?cdn=ystenlive
康巴卫视,http://139.196.214.238/rtp/239.45.1.251:5140
康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140
辽宁卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546
辽宁卫视,http://39.134.67.108/PLTV/88888888/224/3221225944/1.m3u8
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws
辽宁卫视,http://183.94.1.118:8801/tsfile/live/0121_1.m3u8
辽宁卫视,http://120.192.226.35:8009/hls/54/index.m3u8
辽宁卫视,http://110.53.52.63:8888/newlive/live/hls/46/live.m3u8
辽宁卫视,http://www.xzbn.site:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
辽宁卫视,http://home.wwang.pw:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
辽宁卫视,http://live.wqwqwq.sbs/itv/5000000004000011671.m3u8?cdn=bestzb
辽宁卫视,http://lu.wqwqwq.sbs/itv/1000000005000265022.m3u8?cdn=ystenlive
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634
内蒙古卫视,http://39.134.67.108/PLTV/88888888/224/3221226017/1.m3u8
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws
内蒙古卫视,http://120.192.226.35:8009/hls/60/index.m3u8
内蒙古卫视,http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://139.196.214.238/rtp/239.45.1.238:5140
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225632
宁夏卫视,http://39.134.67.108/PLTV/88888888/224/3221226028/1.m3u8
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
宁夏卫视,http://120.192.226.35:8009/hls/52/index.m3u8
宁夏卫视,http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
宁夏卫视,http://home.wwang.pw:35455/itv/1000000002000031451.m3u8?cdn=ystenlive
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://112.234.21.153:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
青海卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225628
青海卫视,http://39.134.67.108/PLTV/88888888/224/3221225948/1.m3u8
青海卫视,http://goo.bkpcp.top/mg/qhws
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
青海卫视,http://120.192.226.35:8009/hls/58/index.m3u8
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8
青海卫视,http://home.wwang.pw:35455/itv/5000000006000040015.m3u8?cdn=bestzb
青海卫视,http://live.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://lu.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=7bfff5cd40297ac2c258f598f97f36a47e8d0d19763d61ff6f62aff98021e7fcafa9b64df934c1ca76302e804fb60ce17856d30a33b7965613665d25cce09f43302170684a7e39c85290af3bd3
山东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226456
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws
山东卫视,http://120.192.226.35:8009/hls/40/index.m3u8
山东卫视,http://110.53.52.63:8888/newlive/live/hls/29/live.m3u8
山东卫视,http://home.wwang.pw:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,http://live.wqwqwq.sbs/itv/1000000001000016568.m3u8?cdn=ystenlive
山东卫视,http://lu.wqwqwq.sbs/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,http://4330413.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,http://xxx.504900.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225624
山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8
山西卫视,http://120.192.226.35:8009/hls/49/index.m3u8
山西卫视,http://110.53.52.63:8888/newlive/live/hls/43/live.m3u8
山西卫视,http://home.wwang.pw:35455/itv/1000000002000021220.m3u8?cdn=ystenlive
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
山西卫视,http://dassby.qqff.top:99/live/%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86/index.m3u8
山西卫视,http://139.196.214.238/rtp/239.45.1.229:5140
山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://cssbyd.imwork.net:8082/hls/43/index.m3u8
陕西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225625
陕西卫视,http://39.134.67.108/PLTV/88888888/224/3221225989/1.m3u8
陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8
陕西卫视,http://120.192.226.35:8009/hls/17/index.m3u8
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
陕西卫视,http://home.wwang.pw:35455/itv/1000000002000007495.m3u8?cdn=ystenlive
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=35df06ac83a8fe0b0d98f96b8dbf5821d2a57fbd279c10148f5eb543353c48d828c15e639a63919e023774c69fac3a6f5a2bbfd1ee773d77c0dc154b9acd0c77e84c99627dd15f852e56ab3281
陕西卫视,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225821/index.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
四川卫视,http://z.b.bkpcp.top/m.php?id=scws
四川卫视,http://183.94.1.118:8801/tsfile/live/0123_1.m3u8
四川卫视,http://120.192.226.35:8009/hls/41/index.m3u8
四川卫视,http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8
四川卫视,http://home.wwang.pw:35455/itv/5000000004000006119.m3u8?cdn=bestzb
四川卫视,http://live.wqwqwq.sbs/itv/5000000004000006119.m3u8?cdn=bestzb
四川卫视,http://lu.wqwqwq.sbs/itv/5000000004000006119.m3u8?cdn=bestzb
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8
深圳卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226313
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://120.192.226.35:8009/hls/37/index.m3u8
深圳卫视,http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8
深圳卫视,http://www.xzbn.site:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视,http://home.wwang.pw:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视,http://live.wqwqwq.sbs/itv/5000000004000007410.m3u8?cdn=bestzb
深圳卫视,http://lu.wqwqwq.sbs/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视,http://4330413.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
三沙卫视,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_SANSHA-HQ.m3u8
三沙卫视,http://php.jdshipin.com:8880/cqyx.php?id=SANSHASD
三沙卫视,http://home.wwang.pw:35455/itv/5000000011000288016.m3u8?cdn=bestzb
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
三沙卫视,http://113.140.86.162:8009/hls/44/index.m3u8
三沙卫视,http://139.196.214.238/rtp/239.45.1.82:5140
三沙卫视,http://139.129.231.228:50060/rtp/239.21.2.9:5002
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
天津卫视,http://120.192.226.35:8009/hls/44/index.m3u8
天津卫视,http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8
天津卫视,http://www.xzbn.site:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
天津卫视,http://home.wwang.pw:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
天津卫视,http://live.wqwqwq.sbs/itv/5000000004000006827.m3u8?cdn=bestzb
天津卫视,http://lu.wqwqwq.sbs/itv/1000000005000265026.m3u8?cdn=ystenlive
天津卫视,http://4330413.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635
新疆卫视,http://39.134.67.108/PLTV/88888888/224/3221225999/1.m3u8
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws
新疆卫视,http://120.192.226.35:8009/hls/61/index.m3u8
新疆卫视,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8
新疆卫视,http://home.wwang.pw:35455/itv/1000000002000029441.m3u8?cdn=ystenlive
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://cssbyd.imwork.net:8082/hls/47/index.m3u8
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8
新疆卫视,http://58.17.116.69:9903/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225638
西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws
西藏卫视,http://120.192.226.35:8009/hls/59/index.m3u8
西藏卫视,http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
西藏卫视,http://home.wwang.pw:35455/itv/6603041244077933770.m3u8?cdn=ystenlive
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://139.196.214.238/rtp/239.45.1.231:5140
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8
云南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444
云南卫视,http://39.134.67.108/PLTV/88888888/224/3221225957/1.m3u8
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws
云南卫视,http://120.192.226.35:8009/hls/56/index.m3u8
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
云南卫视,http://home.wwang.pw:35455/itv/5000000011000031120.m3u8?cdn=bestzb
云南卫视,http://live.wqwqwq.sbs/itv/5000000011000031120.m3u8?cdn=bestzb
云南卫视,http://lu.wqwqwq.sbs/itv/5000000011000031120.m3u8?cdn=bestzb
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
延边卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226516
延边卫视,http://39.134.65.181/PLTV/88888888/224/3221226040/1.m3u8
延边卫视,http://home.wwang.pw:35455/itv/1000000005000266008.m3u8?cdn=ystenlive
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8
浙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226339
浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225959/1.m3u8
浙江卫视,http://183.94.1.118:8801/tsfile/live/0124_1.m3u8
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
浙江卫视,http://120.192.226.35:8009/hls/34/index.m3u8
浙江卫视,http://110.53.52.63:8888/newlive/live/hls/23/live.m3u8
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?

安徽频道,#genre#
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd
安徽经济生活,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829325295495.m3u8
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
安徽影视,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829369249612.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
安徽综艺体育,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829415240627.m3u8
安徽国际,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829422933950.m3u8

北京频道,#genre#
北京卫视,http://dsk.cc/bjtv/btime.php?id=bjws
北京卫视,http://php.jdshipin.com:8880/cqyx.php?id=BEIJINGHD
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
北京卫视,http://120.192.226.35:8009/hls/35/index.m3u8
北京卫视,http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8
北京卫视,http://60.223.224.176:8888/newlive/live/hls/18/live.m3u8
北京卫视,http://www.xzbn.site:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://home.wwang.pw:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://live.wqwqwq.sbs/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://lu.wqwqwq.sbs/itv/1000000005000265027.m3u8?cdn=ystenlive
北京文艺,http://dsk.cc/bjtv/btime.php?id=bjwy
北京影视,http://dsk.cc/bjtv/btime.php?id=bjys
北京财经,http://dsk.cc/bjtv/btime.php?id=bjcj
北京生活,http://dsk.cc/bjtv/btime.php?id=bjsh
北京新闻,http://dsk.cc/bjtv/btime.php?id=bjxw
北京卡酷少儿,http://dsk.cc/bjtv/btime.php?id=bjkk

重庆频道,#genre#

福建频道,#genre#
东南卫视,http://php.jdshipin.com:8880/cqyx.php?id=DONGNANHD
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
东南卫视,http://183.94.1.118:8801/tsfile/live/0137_1.m3u8
东南卫视,http://120.192.226.35:8009/hls/45/index.m3u8
东南卫视,http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8
东南卫视,http://home.wwang.pw:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视,http://live.wqwqwq.sbs/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视,http://lu.wqwqwq.sbs/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=820d1dfe311ed9d88634dc040a64adbd8f30c96a6aec221a9807061025c02cc5be8e21cca6eb021eb76ad7333303e5dbe8e3ef24ad4aa58a274dc33ec25a3b373ddb6aee551e16ba35b3a9143a
东南卫视,http://4330413.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
海峡卫视,http://8.138.7.223/tv/fjtv.php?id=3
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
海峡卫视,https://www.freetv.top/migu/849119120.m3u8?migutoken=575e4dac4e212c9e9dd5cb3bd90d48d45e719684f520ee1bd2fc218ef9bbcb4f220dbfacbd52e17de170ace2438bce74b51b78b673ac88e5f1168dc18c697b032a4c958ba4f43de038b8e8c3ca
福建综合,http://8.138.7.223/tv/fjtv.php?id=4
福建公共,http://8.138.7.223/tv/fjtv.php?id=6
福建新闻,http://8.138.7.223/tv/fjtv.php?id=13
福建电视剧,http://8.138.7.223/tv/fjtv.php?id=7
福建旅游,http://8.138.7.223/tv/fjtv.php?id=8
福建经济,http://8.138.7.223/tv/fjtv.php?id=9
福建文体,http://8.138.7.223/tv/fjtv.php?id=10
福建少儿,http://8.138.7.223/tv/fjtv.php?id=2

甘肃频道,#genre#

广东频道,#genre#
广东珠江,http://php.jdshipin.com:8880/chudian.php?id=gdzj
广东珠江,http://home.wwang.pw:35455/itv/2000000003000000033.m3u8?cdn=hnbblive
广东珠江,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://120.77.205.62:8087/rtp/239.77.0.1:5146
广东珠江,http://14.155.145.236:1212/itv/2000000003000000033.m3u8?cdn=hnbblive
广东珠江,http://iptv.0564.org:35455/itv/2000000003000000033.m3u8?cdn=hnbblive
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146
广东民生,http://php.jdshipin.com:8880/chudian.php?id=gdms
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://120.77.205.62:8087/rtp/239.77.0.225:5146
广东影视,http://php.jdshipin.com:8880/chudian.php?id=gdys
广东少儿,http://php.jdshipin.com:8880/chudian.php?id=gdse
大湾区卫视,http://goo.bkpcp.top/mg/dwqws
大湾区卫视,http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8
大湾区卫视,http://home.wwang.pw:35455/itv/2000000003000000045.m3u8?cdn=hnbblive
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=bad0a45eea94649f2e7f1b35e1d98d034b874a02984a76abb21e4537dee28f974e6da241dc7705109722be71c8b1302302b51cd4cb06c69ca55fdcf7279d415e0a0fce7c492b6842956ab34fcc
大湾区卫视,http://3501776.xyz:35455/itv/1000000002000011619.m3u8?cdn=ystenlive
大湾区卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=dwqws
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.0.215:5146
深圳卫视,http://php.jdshipin.com:8880/cqyx.php?id=SHENZHENHD
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://120.192.226.35:8009/hls/37/index.m3u8
深圳卫视,http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8
深圳卫视,http://www.xzbn.site:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视,http://home.wwang.pw:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视,http://live.wqwqwq.sbs/itv/5000000004000007410.m3u8?cdn=bestzb
深圳卫视,http://lu.wqwqwq.sbs/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视,http://4330413.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视,http://xxx.504900.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
广州综合,http://120.77.205.62:8087/rtp/239.253.43.71:5146
广州影视,http://120.77.205.62:8087/rtp/239.253.43.68:5146
江门综合,http://120.77.205.62:8087/rtp/239.77.0.195:5146
江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.196:5146
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.57:5146
汕头综合,http://120.77.205.62:8087/rtp/239.253.43.30:5146
汕头经济,http://120.77.205.62:8087/rtp/239.253.43.43:5146
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.44:5146
茂名综合,http://120.77.205.62:8087/rtp/239.77.0.204:5146
茂名公共,http://120.77.205.62:8087/rtp/239.77.0.207:5146

广西频道,#genre#
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd
南宁公共,https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
南宁影视娱乐,https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
南宁新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd
南宁新闻综合,https://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8

贵州频道,#genre#

海南频道,#genre#
海南新闻,http://nn.7x9d.cn/地方台8563/海南.php?id=xwpd
海南自贸,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd
海南公共,http://nn.7x9d.cn/地方台8563/海南.php?id=ggpd
海南文旅,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd
海南少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd

河北频道,#genre#
河北都市,http://121.19.134.222:808/tsfile/live/1001_1.m3u8

河南频道,#genre#

湖北频道,#genre#
湖北经视,http://183.94.1.118:8801/tsfile/live/1017_1.m3u8
武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
武汉文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8
武汉外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8

湖南频道,#genre#
湖南国际,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=5015828848322021526
湖南经视,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=6306119848317438256
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://110.53.218.182:9902/tsfile/live/1004_1.m3u8
湖南都市,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=4682579636905393407
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://110.53.218.182:9902/tsfile/live/0127_1.m3u8
湖南娱乐,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=6427893650335440392
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
湖南电影,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=7884242846753128038
湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8
金鹰卡通,http://183.94.1.118:8801/tsfile/live/1000_1.m3u8
金鹰卡通,http://120.192.226.35:8009/hls/67/index.m3u8
金鹰卡通,http://110.53.52.63:8888/newlive/live/hls/49/live.m3u8
金鹰卡通,http://home.wwang.pw:35455/itv/5000000006000040024.m3u8?cdn=bestzb
金鹰卡通,http://139.196.214.238/rtp/239.45.3.118:5140
金鹰卡通,http://121.33.239.242:9901/tsfile/live/38727_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://139.129.231.228:50060/rtp/239.21.1.48:5002
金鹰卡通,http://121.19.134.222:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://139.196.151.191:2051/rtp/239.45.3.118:5140
金鹰纪实,http://home.wwang.pw:35455/itv/5000000011000031203.m3u8?cdn=bestzb
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://139.129.231.228:50060/rtp/239.21.1.170:5002
金鹰纪实,http://121.19.134.222:808/tsfile/live/1037_1.m3u8
金鹰纪实,http://139.196.151.191:2051/rtp/239.45.1.45:5140
快乐垂钓,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031206
快乐垂钓,http://home.wwang.pw:35455/itv/5000000011000031206.m3u8?cdn=bestzb
茶,http://home.wwang.pw:35455/itv/5000000011000031209.m3u8?cdn=bestzb

黑龙江频道,#genre#
